track_id,title,artist,album,codec,bitrate_kbps,sample_rate,duration_sec,source_quality,tagging_status,tag_confidence_avg,enrichment_source,file_hash,version_type,is_live,is_remix,is_cover,is_duplicate,language,release_year,isrc,musicbrainz_recording_id,acoustid,created_at,updated_at,raw_json
3ccddad387dcc1110c5720ab6f3b76afe6a9d14a29029c925785ae1e3fe1b97d,Paint The Town Red (Instrumental),Doja Cat,Paint The Town Red,mp3,320,44100,232,high-compressed,ready,0.721,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,3ccddad387dcc1110c5720ab6f3b76afe6a9d14a29029c925785ae1e3fe1b97d,original,false,false,false,true,,,,,,2026-07-06T04:54:50.576892+00:00,2026-07-06T06:17:54.142267+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""3ccddad387dcc1110c5720ab6f3b76afe6a9d14a29029c925785ae1e3fe1b97d"",""file_hash"":""3ccddad387dcc1110c5720ab6f3b76afe6a9d14a29029c925785ae1e3fe1b97d"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":true,""tagging_status"":""ready"",""tag_confidence_avg"":0.721,""analyzed_at"":""2026-07-06T05:40:13.613+00:00"",""created_at"":""2026-07-06T04:54:50.576892+00:00"",""updated_at"":""2026-07-06T06:17:54.142267+00:00"",""canonical_track_id"":""3ea7ff1bc8839664e73bd27a69ebb5c409cb5f91e6fc228a665a3e62c63b29e5"",""duplicate_of"":""3ea7ff1bc8839664e73bd27a69ebb5c409cb5f91e6fc228a665a3e62c63b29e5""}"
3de88578cd68f443c57de6abeefe5c02ddd994ffe7d894f9b6d0d73956c007cb,Whiplash,aespa,Whiplash - The 5th Mini Album,mp3,320,44100,183.226667,high-compressed,ready,0.747,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,3de88578cd68f443c57de6abeefe5c02ddd994ffe7d894f9b6d0d73956c007cb,original,false,false,false,false,,,,,,2026-07-06T04:53:24.588395+00:00,2026-07-06T06:17:50.760505+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""3de88578cd68f443c57de6abeefe5c02ddd994ffe7d894f9b6d0d73956c007cb"",""file_hash"":""3de88578cd68f443c57de6abeefe5c02ddd994ffe7d894f9b6d0d73956c007cb"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.747,""analyzed_at"":""2026-07-06T05:36:05.51+00:00"",""created_at"":""2026-07-06T04:53:24.588395+00:00"",""updated_at"":""2026-07-06T06:17:50.760505+00:00"",""canonical_track_id"":""3de88578cd68f443c57de6abeefe5c02ddd994ffe7d894f9b6d0d73956c007cb"",""duplicate_of"":null}"
3e42e8dd25a11ee4ef94eeda59ef50d08681d03c8e0961a67e4f18516acc3b35,Angel Baby,Troye Sivan,Angel Baby,mp3,320,44100,220.8,high-compressed,ready,0.708,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,3e42e8dd25a11ee4ef94eeda59ef50d08681d03c8e0961a67e4f18516acc3b35,original,false,false,false,false,,,,,,2026-07-06T04:55:56.289449+00:00,2026-07-06T06:18:08.812243+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""3e42e8dd25a11ee4ef94eeda59ef50d08681d03c8e0961a67e4f18516acc3b35"",""file_hash"":""3e42e8dd25a11ee4ef94eeda59ef50d08681d03c8e0961a67e4f18516acc3b35"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.708,""analyzed_at"":""2026-07-06T05:42:52.418+00:00"",""created_at"":""2026-07-06T04:55:56.289449+00:00"",""updated_at"":""2026-07-06T06:18:08.812243+00:00"",""canonical_track_id"":""3e42e8dd25a11ee4ef94eeda59ef50d08681d03c8e0961a67e4f18516acc3b35"",""duplicate_of"":null}"
3ea7ff1bc8839664e73bd27a69ebb5c409cb5f91e6fc228a665a3e62c63b29e5,Paint The Town Red (Instrumental),Doja Cat,Paint The Town Red,mp3,320,44100,232,high-compressed,ready,0.753,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,3ea7ff1bc8839664e73bd27a69ebb5c409cb5f91e6fc228a665a3e62c63b29e5,original,false,false,false,false,,,,,,2026-07-06T04:54:07.983989+00:00,2026-07-06T06:17:53.936246+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""3ea7ff1bc8839664e73bd27a69ebb5c409cb5f91e6fc228a665a3e62c63b29e5"",""file_hash"":""3ea7ff1bc8839664e73bd27a69ebb5c409cb5f91e6fc228a665a3e62c63b29e5"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.753,""analyzed_at"":""2026-07-06T05:38:34.718+00:00"",""created_at"":""2026-07-06T04:54:07.983989+00:00"",""updated_at"":""2026-07-06T06:17:53.936246+00:00"",""canonical_track_id"":""3ea7ff1bc8839664e73bd27a69ebb5c409cb5f91e6fc228a665a3e62c63b29e5"",""duplicate_of"":null}"
3ed28a61e1aa0c4a22b185338dd4de92f0fb30242047e1cd9174a6430c077018,Super Graphic Ultra Modern Girl,Chappell Roan,The Rise and Fall of a Midwest Princess (Explicit),mp3,320,44100,183.9,high-compressed,ready,0.704,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,3ed28a61e1aa0c4a22b185338dd4de92f0fb30242047e1cd9174a6430c077018,original,false,false,false,false,,,,,,2026-07-06T04:54:44.043232+00:00,2026-07-06T06:17:54.777368+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""3ed28a61e1aa0c4a22b185338dd4de92f0fb30242047e1cd9174a6430c077018"",""file_hash"":""3ed28a61e1aa0c4a22b185338dd4de92f0fb30242047e1cd9174a6430c077018"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.704,""analyzed_at"":""2026-07-06T05:07:27.578+00:00"",""created_at"":""2026-07-06T04:54:44.043232+00:00"",""updated_at"":""2026-07-06T06:17:54.777368+00:00"",""canonical_track_id"":""3ed28a61e1aa0c4a22b185338dd4de92f0fb30242047e1cd9174a6430c077018"",""duplicate_of"":null}"
3eddf72cdfc044c1c711947271170201c2c49c11aa37f5ba9f740c89bc219615,LEFT RIGHT,XG,SHOOTING STAR,mp3,320,44100,208.1,high-compressed,ready,0.731,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,3eddf72cdfc044c1c711947271170201c2c49c11aa37f5ba9f740c89bc219615,original,false,false,false,false,,,,,,2026-07-06T04:53:38.228442+00:00,2026-07-06T06:17:38.936173+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""3eddf72cdfc044c1c711947271170201c2c49c11aa37f5ba9f740c89bc219615"",""file_hash"":""3eddf72cdfc044c1c711947271170201c2c49c11aa37f5ba9f740c89bc219615"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.731,""analyzed_at"":""2026-07-06T05:36:30.394+00:00"",""created_at"":""2026-07-06T04:53:38.228442+00:00"",""updated_at"":""2026-07-06T06:17:38.936173+00:00"",""canonical_track_id"":""3eddf72cdfc044c1c711947271170201c2c49c11aa37f5ba9f740c89bc219615"",""duplicate_of"":null}"
405256d90fe8180cb1d78afc03d32cbb2fe39d836c33080d7d25283f61cc27f9,大鱼,周深,大鱼,mp3,320,44100,313.7,high-compressed,ready,0.622,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,405256d90fe8180cb1d78afc03d32cbb2fe39d836c33080d7d25283f61cc27f9,original,false,false,false,false,,,,,,2026-07-06T04:54:32.362368+00:00,2026-07-06T06:18:00.615028+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""405256d90fe8180cb1d78afc03d32cbb2fe39d836c33080d7d25283f61cc27f9"",""file_hash"":""405256d90fe8180cb1d78afc03d32cbb2fe39d836c33080d7d25283f61cc27f9"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.622,""analyzed_at"":""2026-07-06T05:07:03.627+00:00"",""created_at"":""2026-07-06T04:54:32.362368+00:00"",""updated_at"":""2026-07-06T06:18:00.615028+00:00"",""canonical_track_id"":""405256d90fe8180cb1d78afc03d32cbb2fe39d836c33080d7d25283f61cc27f9"",""duplicate_of"":null}"
40fe606f82062459503ac6cdfd621a69b6d6405dce42645d88bb9694ed212896,MASCARA,XG,MASCARA,mp3,320,44100,191.4,high-compressed,ready,0.78,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,40fe606f82062459503ac6cdfd621a69b6d6405dce42645d88bb9694ed212896,original,false,false,false,false,,,,,,2026-07-06T04:53:36.648621+00:00,2026-07-06T06:17:58.207025+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""40fe606f82062459503ac6cdfd621a69b6d6405dce42645d88bb9694ed212896"",""file_hash"":""40fe606f82062459503ac6cdfd621a69b6d6405dce42645d88bb9694ed212896"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.78,""analyzed_at"":""2026-07-06T05:40:13.273+00:00"",""created_at"":""2026-07-06T04:53:36.648621+00:00"",""updated_at"":""2026-07-06T06:17:58.207025+00:00"",""canonical_track_id"":""40fe606f82062459503ac6cdfd621a69b6d6405dce42645d88bb9694ed212896"",""duplicate_of"":null}"
41c7daefe6feb611b461346dad8970f7061b0ef6c7eea7b23373f9470b72dd10,Don't Play,KSI;Anne-Marie;Digital Farm Animals,Don't Play,mp3,320,44100,188.6,high-compressed,ready,0.709,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,41c7daefe6feb611b461346dad8970f7061b0ef6c7eea7b23373f9470b72dd10,original,false,false,false,false,,,,,,2026-07-06T04:55:06.611131+00:00,2026-07-06T06:17:46.887007+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""41c7daefe6feb611b461346dad8970f7061b0ef6c7eea7b23373f9470b72dd10"",""file_hash"":""41c7daefe6feb611b461346dad8970f7061b0ef6c7eea7b23373f9470b72dd10"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.709,""analyzed_at"":""2026-07-06T05:09:31.892+00:00"",""created_at"":""2026-07-06T04:55:06.611131+00:00"",""updated_at"":""2026-07-06T06:17:46.887007+00:00"",""canonical_track_id"":""41c7daefe6feb611b461346dad8970f7061b0ef6c7eea7b23373f9470b72dd10"",""duplicate_of"":null}"
4223ed1913a972011adece9b2d4efdf90361625c15d7dd1c96009c4bde83f0fb,超能力,G.E.M.邓紫棋,超能力,mp3,320,48000,203.1,high-compressed,ready,0.68,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,4223ed1913a972011adece9b2d4efdf90361625c15d7dd1c96009c4bde83f0fb,original,false,false,false,false,,,,,,2026-07-06T04:54:23.295782+00:00,2026-07-06T06:18:00.406673+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""4223ed1913a972011adece9b2d4efdf90361625c15d7dd1c96009c4bde83f0fb"",""file_hash"":""4223ed1913a972011adece9b2d4efdf90361625c15d7dd1c96009c4bde83f0fb"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":48000,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.68,""analyzed_at"":""2026-07-06T05:09:31.057+00:00"",""created_at"":""2026-07-06T04:54:23.295782+00:00"",""updated_at"":""2026-07-06T06:18:00.406673+00:00"",""canonical_track_id"":""4223ed1913a972011adece9b2d4efdf90361625c15d7dd1c96009c4bde83f0fb"",""duplicate_of"":null}"
4268cc01a3ffaba0335cabe73e3ebf83a16eea021db5939322f76c3fe0bb7cb6,Welcome to Chilis,Baby Gravy;Yung Gravy;bbno$,Welcome to Chilis,mp3,320,44100,157.5,high-compressed,ready,0.678,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,4268cc01a3ffaba0335cabe73e3ebf83a16eea021db5939322f76c3fe0bb7cb6,original,false,false,false,false,,,,,,2026-07-06T04:54:14.022924+00:00,2026-07-06T06:17:42.272434+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""4268cc01a3ffaba0335cabe73e3ebf83a16eea021db5939322f76c3fe0bb7cb6"",""file_hash"":""4268cc01a3ffaba0335cabe73e3ebf83a16eea021db5939322f76c3fe0bb7cb6"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.678,""analyzed_at"":""2026-07-06T06:03:46.374+00:00"",""created_at"":""2026-07-06T04:54:14.022924+00:00"",""updated_at"":""2026-07-06T06:17:42.272434+00:00"",""canonical_track_id"":""4268cc01a3ffaba0335cabe73e3ebf83a16eea021db5939322f76c3fe0bb7cb6"",""duplicate_of"":null}"
4387d07c7c88af90599126e29b437d3d63b6c6f8d409c6f07aa0cf498659bd26,Water,Tyla,Water,mp3,320,44100,200.3,high-compressed,ready,0.678,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,4387d07c7c88af90599126e29b437d3d63b6c6f8d409c6f07aa0cf498659bd26,original,false,false,false,false,,,,,,2026-07-06T04:55:23.44752+00:00,2026-07-06T06:17:58.305896+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""4387d07c7c88af90599126e29b437d3d63b6c6f8d409c6f07aa0cf498659bd26"",""file_hash"":""4387d07c7c88af90599126e29b437d3d63b6c6f8d409c6f07aa0cf498659bd26"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.678,""analyzed_at"":""2026-07-06T05:39:22.029+00:00"",""created_at"":""2026-07-06T04:55:23.44752+00:00"",""updated_at"":""2026-07-06T06:17:58.305896+00:00"",""canonical_track_id"":""4387d07c7c88af90599126e29b437d3d63b6c6f8d409c6f07aa0cf498659bd26"",""duplicate_of"":null}"
44f6c44bcffdd10b204130106e70e6456b1ff288bb6fc2739279a5e152887414,It's ok I'm ok (Explicit),Tate McRae,It's ok I'm ok (Explicit),mp3,320,44100,156.5,high-compressed,ready,0.742,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,44f6c44bcffdd10b204130106e70e6456b1ff288bb6fc2739279a5e152887414,original,false,false,false,false,,,,,,2026-07-06T04:54:08.744525+00:00,2026-07-06T06:17:57.042541+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""44f6c44bcffdd10b204130106e70e6456b1ff288bb6fc2739279a5e152887414"",""file_hash"":""44f6c44bcffdd10b204130106e70e6456b1ff288bb6fc2739279a5e152887414"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.742,""analyzed_at"":""2026-07-06T05:38:59.633+00:00"",""created_at"":""2026-07-06T04:54:08.744525+00:00"",""updated_at"":""2026-07-06T06:17:57.042541+00:00"",""canonical_track_id"":""44f6c44bcffdd10b204130106e70e6456b1ff288bb6fc2739279a5e152887414"",""duplicate_of"":null}"
468c9fc7eeedf8b07bb15f7a040a0404dbe946fa550b3f463751ff92c7daa361,Life's A Mess (Explicit),Juice WRLD;Halsey,Life's A Mess (Explicit),mp3,320,44100,202.2,high-compressed,ready,0.703,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,468c9fc7eeedf8b07bb15f7a040a0404dbe946fa550b3f463751ff92c7daa361,original,false,false,false,false,,,,,,2026-07-06T04:54:56.309466+00:00,2026-07-06T06:18:10.107802+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""468c9fc7eeedf8b07bb15f7a040a0404dbe946fa550b3f463751ff92c7daa361"",""file_hash"":""468c9fc7eeedf8b07bb15f7a040a0404dbe946fa550b3f463751ff92c7daa361"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.703,""analyzed_at"":""2026-07-06T04:57:35.747+00:00"",""created_at"":""2026-07-06T04:54:56.309466+00:00"",""updated_at"":""2026-07-06T06:18:10.107802+00:00"",""canonical_track_id"":""468c9fc7eeedf8b07bb15f7a040a0404dbe946fa550b3f463751ff92c7daa361"",""duplicate_of"":null}"
46f544fb80e163b955cf8719b7a4684b267e0b8350f5d80d0086dd78a191af7a,Karma (Explicit),Taylor Swift,Midnights (3am Edition),mp3,320,44100,204.9,high-compressed,ready,0.778,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,46f544fb80e163b955cf8719b7a4684b267e0b8350f5d80d0086dd78a191af7a,remix,false,true,false,false,,,,,,2026-07-06T04:55:37.103215+00:00,2026-07-06T06:17:48.527548+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""46f544fb80e163b955cf8719b7a4684b267e0b8350f5d80d0086dd78a191af7a"",""file_hash"":""46f544fb80e163b955cf8719b7a4684b267e0b8350f5d80d0086dd78a191af7a"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""remix"",""is_live"":false,""is_remix"":true,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.778,""analyzed_at"":""2026-07-06T05:08:32.771+00:00"",""created_at"":""2026-07-06T04:55:37.103215+00:00"",""updated_at"":""2026-07-06T06:17:48.527548+00:00"",""canonical_track_id"":""46f544fb80e163b955cf8719b7a4684b267e0b8350f5d80d0086dd78a191af7a"",""duplicate_of"":null}"
483b42ab0b878a04f6d0cc6424a7d21c15a2f07aec6b53fd97abc036a26fb099,eternal sunshine,Ariana Grande,eternal sunshine (Explicit),mp3,320,44100,210.2,high-compressed,ready,0.746,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,483b42ab0b878a04f6d0cc6424a7d21c15a2f07aec6b53fd97abc036a26fb099,original,false,false,false,false,,,,,,2026-07-06T04:55:16.671296+00:00,2026-07-06T06:18:09.112141+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""483b42ab0b878a04f6d0cc6424a7d21c15a2f07aec6b53fd97abc036a26fb099"",""file_hash"":""483b42ab0b878a04f6d0cc6424a7d21c15a2f07aec6b53fd97abc036a26fb099"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.746,""analyzed_at"":""2026-07-06T04:57:43.59+00:00"",""created_at"":""2026-07-06T04:55:16.671296+00:00"",""updated_at"":""2026-07-06T06:18:09.112141+00:00"",""canonical_track_id"":""483b42ab0b878a04f6d0cc6424a7d21c15a2f07aec6b53fd97abc036a26fb099"",""duplicate_of"":null}"
48a4fda2457a4bfce3440bda8906f09051d3de732c0a24c786eacb0059b7e024,阿嬷,周林枫,阿嬷,mp3,320,44100,198,high-compressed,ready,0.619,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,48a4fda2457a4bfce3440bda8906f09051d3de732c0a24c786eacb0059b7e024,original,false,false,false,false,,,,,,2026-07-06T04:54:23.749808+00:00,2026-07-06T06:17:43.734348+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""48a4fda2457a4bfce3440bda8906f09051d3de732c0a24c786eacb0059b7e024"",""file_hash"":""48a4fda2457a4bfce3440bda8906f09051d3de732c0a24c786eacb0059b7e024"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.619,""analyzed_at"":""2026-07-06T05:09:30.627+00:00"",""created_at"":""2026-07-06T04:54:23.749808+00:00"",""updated_at"":""2026-07-06T06:17:43.734348+00:00"",""canonical_track_id"":""48a4fda2457a4bfce3440bda8906f09051d3de732c0a24c786eacb0059b7e024"",""duplicate_of"":null}"
